time,pressure,altitude,velocity,acc_x,acc_y,acc_z,acc_tot
43.981,91.0212,2173.482,-69.089,-41.269,3.558,-5.786,41.824
44.001,91.0294,2171.369,-69.181,-41.446,2.312,-7.295,42.147
44.021,91.0335,2169.505,-69.216,-31.841,-2.312,-7.295,32.748
44.041,91.0305,2168.436,-69.279,-36.466,1.601,-7.295,37.223
44.061,91.0445,2166.658,-69.380,-45.716,0.889,-10.566,46.929
44.081,91.0466,2165.236,-69.471,-36.466,0.534,-10.566,37.969
44.101,91.0506,2163.956,-69.609,-28.817,1.067,-8.050,29.939
44.121,91.0539,2162.850,-69.798,-30.951,-1.067,-7.295,31.817
44.141,91.0569,2161.904,-69.947,-41.802,3.736,-7.295,42.598
44.161,91.0617,2160.948,-70.011,-46.783,0.178,-8.805,47.605
44.181,91.0623,2160.308,-69.995,-37.711,0.712,-1.509,37.748
44.201,91.0597,2160.184,-69.894,-37.355,-3.913,42.011,56.353
44.221,91.0711,2159.350,-69.766,-30.418,2.668,-1.258,30.560
44.241,91.0748,2158.526,-69.619,-29.528,-0.356,12.578,32.098
44.261,91.0810,2157.487,-69.450,-30.062,0.178,-0.503,30.067
44.281,91.0856,2156.389,-69.150,-33.086,-1.423,5.283,33.535
44.301,91.0970,2154.686,-68.845,-30.774,-0.889,-1.006,30.803
44.321,91.1039,2152.834,-68.647,-31.841,-2.312,-1.509,31.960
44.341,91.1071,2151.153,-68.581,-27.038,-1.067,-2.516,27.176
44.361,91.1076,2149.837,-68.553,-22.947,0.178,-2.767,23.114
44.381,91.1087,2148.791,-68.480,-28.105,0.356,-3.773,28.360
44.401,91.1084,2148.078,-68.418,-25.437,-0.534,-4.528,25.842
44.421,91.1123,2147.307,-68.327,-25.793,0.178,-5.786,26.434
44.441,91.1169,2146.420,-68.284,-28.283,2.312,-5.534,28.912
44.461,91.1174,2145.769,-68.139,-26.860,8.005,-10.566,29.953
44.481,91.1175,2145.336,-68.092,-20.101,5.514,-9.308,22.827
44.501,91.1201,2144.885,-67.998,-15.654,4.269,-16.855,23.395
44.521,91.1243,2144.278,-67.837,-32.019,-2.490,-30.691,44.422
44.541,91.1285,2143.531,-67.709,-28.639,-2.668,-22.641,36.605
44.561,91.1306,2142.835,-67.611,-10.139,-3.024,-18.112,20.976
44.581,91.1352,2141.966,-67.537,-18.500,-3.913,-20.628,27.983
44.601,91.1436,2140.648,-67.521,-20.990,-4.625,-18.867,28.600
44.621,91.1430,2139.672,-67.495,-16.721,-6.404,-16.100,24.079
44.641,91.1426,2138.976,-67.334,-25.793,-8.716,-22.389,35.249
44.661,91.1478,2138.062,-67.215,-20.990,-8.538,-17.861,28.853
44.681,91.1504,2137.172,-66.871,-33.086,-13.163,-25.659,43.890
44.701,91.1509,2136.470,-66.516,-29.350,-13.341,-21.383,38.687
44.721,91.1561,2135.547,-66.125,-19.567,-8.894,-15.345,26.409
44.741,91.1650,2134.141,-65.644,-29.528,-13.163,-21.634,38.900
44.761,91.1763,2132.123,-65.213,-30.240,-12.096,-22.389,39.523
44.781,91.1796,2130.247,-64.902,-28.105,-9.961,-21.131,36.547
44.801,91.1819,2128.580,-64.633,-25.081,-8.005,-18.616,32.244
44.821,91.1921,2126.466,-64.389,-23.658,-7.649,-17.609,30.468
44.841,91.2036,2123.875,-64.226,-26.326,-7.471,-19.622,33.674
44.861,91.2098,2121.317,-64.157,-33.620,-7.293,-24.150,42.032
44.881,91.2188,2118.584,-64.131,-33.264,-4.803,-23.898,41.239
44.901,91.2276,2115.730,-64.177,-21.879,-2.312,-16.603,27.563
44.921,91.2307,2113.252,-64.301,-20.456,-0.889,-15.094,25.438
44.941,91.2411,2110.521,-64.366,-29.350,-0.534,-19.622,35.309
44.961,91.2411,2108.428,-64.473,-28.639,0.534,-22.138,36.201
44.981,91.2458,2106.507,-64.652,-21.879,0.534,-17.609,28.091
45.001,91.2499,2104.788,-64.884,-22.947,0.889,-18.112,29.247
45.021,91.2487,2103.676,-65.165,-21.879,0.534,-17.106,27.778
45.041,91.2575,2102.270,-65.472,-19.567,2.135,-14.087,24.205
45.061,91.2676,2100.505,-65.710,-18.500,2.490,-13.333,22.939
45.081,91.2673,2099.270,-66.045,-19.389,2.312,-13.333,23.644
45.101,91.2756,2097.791,-66.385,-21.524,3.380,-12.578,25.158
45.121,91.2813,2096.307,-66.706,-20.990,2.846,-11.069,23.900
45.141,91.2875,2094.776,-67.034,-23.125,3.202,-10.566,25.625
45.161,91.2787,2094.413,-67.430,-23.658,4.091,-8.302,25.404
45.181,91.2792,2094.283,-67.733,-25.615,3.202,-8.805,27.275
45.201,91.2813,2094.211,-67.968,-28.639,-1.957,-9.559,30.256
45.221,91.2818,2094.296,-68.124,-38.778,-3.558,-10.063,40.220
45.241,91.2818,2094.538,-68.337,-40.735,-3.024,-10.314,42.129
45.261,91.2849,2094.647,-68.513,-52.475,-4.091,-14.591,54.619
45.281,91.2751,2095.662,-68.646,-51.230,-6.048,-12.327,53.038
45.301,91.2745,2096.683,-68.711,-32.552,-5.514,-2.767,33.132
45.321,91.2855,2096.754,-68.845,-27.038,-11.740,0.252,29.478
45.341,91.3042,2095.361,-69.043,-29.884,-10.317,2.264,31.696
45.361,91.3158,2093.300,-69.270,-26.149,-9.783,4.528,28.284
45.381,91.3219,2091.112,-69.464,-22.769,-10.673,5.534,25.748
45.401,91.3261,2088.979,-69.656,-26.860,-13.697,0.755,30.160
45.421,91.3299,2086.952,-69.807,-29.706,-17.255,-1.006,34.368
45.441,91.3376,2084.703,-69.965,-40.557,-23.125,-9.056,47.557
45.461,91.3392,2082.770,-70.204,-42.514,-27.572,-9.811,51.613
45.481,91.3490,2080.460,-70.418,-36.644,-19.923,-8.805,42.629
45.501,91.3533,2078.286,-70.588,-31.307,-14.942,-13.081,37.075
45.521,91.3574,2076.249,-70.739,-36.644,-18.500,-17.861,44.766
45.541,91.3648,2074.087,-70.794,-33.620,-17.610,-25.911,45.954
45.561,91.3757,2071.537,-70.806,-28.283,-12.630,-19.119,36.400
45.581,91.3842,2068.870,-70.739,-32.730,-9.961,-16.603,38.028
45.601,91.3946,2065.959,-70.637,-24.726,-5.159,-17.106,30.506
45.621,91.4007,2063.204,-70.578,-35.932,-5.692,-15.848,39.682
45.641,91.3898,2061.976,-70.519,-27.038,-2.135,-18.616,32.896
45.661,91.3955,2060.708,-70.413,-33.975,0.178,-25.659,42.577
45.681,91.3809,2061.049,-70.322,-27.394,5.336,-14.339,31.377
45.701,91.3824,2061.448,-70.195,-28.995,8.716,-22.892,37.957
45.721,91.3761,2062.508,-69.980,-24.192,10.317,-20.628,33.425
45.741,91.3737,2063.792,-69.774,-27.927,12.985,-22.641,38.225
45.761,91.3774,2064.740,-69.550,-27.927,16.543,-21.383,38.869
45.781,91.3893,2064.717,-69.380,-31.663,16.365,-22.389,42.091
45.801,91.3960,2064.255,-69.126,-33.975,16.899,-19.622,42.719
45.821,91.4049,2063.241,-68.816,-37.889,15.120,-20.628,45.713
45.841,91.4159,2061.581,-68.464,-52.297,16.721,-25.408,60.499
45.861,91.4288,2059.210,-68.175,-48.028,13.519,-21.383,54.283
45.881,91.4362,2056.690,-67.978,-48.917,8.005,-20.880,53.786
45.901,91.4451,2053.942,-67.878,-37.889,3.024,-14.842,40.804
45.921,91.4548,2050.946,-67.882,-35.398,-0.889,-15.094,38.492
45.941,91.4539,2048.614,-67.917,-28.283,-1.601,-11.069,30.414
45.961,91.4576,2046.494,-68.044,-22.057,-3.202,-8.805,23.965
45.981,91.4666,2044.140,-68.079,-22.057,-14.942,-11.572,29.046
46.001,91.4790,2041.324,-68.157,-23.125,-5.692,-7.798,25.059
46.021,91.4846,2038.675,-68.231,-22.057,-6.759,-8.805,24.693
46.041,91.4941,2035.868,-68.294,-23.302,-8.005,-11.320,27.115
46.061,91.4967,2033.500,-68.324,-21.346,-8.183,-10.314,25.079
46.081,91.5050,2031.059,-68.420,-20.812,-8.360,-11.823,25.354
46.101,91.5120,2028.671,-68.436,-20.990,-7.471,-12.075,25.342
46.121,91.5147,2026.680,-68.471,-14.053,-6.582,-12.830,20.134
46.141,91.5217,2024.688,-68.444,-19.745,-7.649,-8.050,22.653
46.161,91.5336,2022.300,-68.447,-19.567,-4.625,-11.823,23.325
46.181,91.5301,2020.823,-68.359,-17.966,-1.601,-5.786,18.943
46.201,91.5311,2019.761,-68.283,-16.899,-1.601,-10.314,19.862
46.221,91.5337,2018.909,-68.199,-17.077,-1.067,-10.314,19.978
46.241,91.5384,2018.065,-68.154,-19.389,-0.889,-11.823,22.727
46.261,91.5384,2017.591,-68.138,-20.812,1.601,-13.584,24.905
46.281,91.5363,2017.593,-68.107,-19.745,4.091,-21.634,29.574
46.301,91.5353,2017.889,-67.919,-25.793,4.091,-17.609,31.498
46.321,91.5382,2018.102,-67.725,-34.331,6.226,-20.125,40.279
46.341,91.5472,2017.723,-67.587,-78.090,18.322,-35.973,87.908
46.361,91.5566,2016.796,-67.656,-40.557,12.096,-17.358,45.744
46.381,91.5630,2015.637,-67.850,-53.542,11.918,-25.659,60.558
46.401,91.5697,2014.238,-68.081,-46.071,5.870,-15.345,48.913
46.421,91.5743,2012.810,-68.382,-24.370,-0.178,-9.056,25.999
46.441,91.5802,2011.250,-68.603,-22.947,-3.024,-6.289,23.984
46.461,91.5942,2008.925,-68.706,-14.942,-2.846,-3.019,15.507
46.481,91.6005,2006.573,-68.856,-24.548,-4.981,-9.056,26.635
46.501,91.6062,2004.256,-68.975,-36.288,-12.807,-17.609,42.319
46.521,91.6104,2002.104,-69.040,-55.855,-17.432,-37.734,69.624
46.541,91.6036,2000.993,-69.085,-34.153,-14.586,-26.917,45.867
46.561,91.6052,2000.088,-69.121,-20.456,-10.851,-17.106,28.789
46.581,91.6026,1999.699,-69.190,-27.216,-16.187,-26.917,41.560
46.601,91.6051,1999.327,-69.256,-23.302,-14.764,-26.666,38.367
46.621,91.6099,1998.782,-69.360,-29.706,-16.543,-35.973,49.500
46.641,91.6177,1997.831,-69.473,-14.764,-6.582,-21.634,27.006
46.661,91.6250,1996.573,-69.411,-18.678,-7.649,-18.616,27.457
46.681,91.6308,1995.173,-69.345,-16.365,-3.558,-23.144,28.568
46.701,91.6323,1993.993,-69.145,-20.634,-1.779,-15.597,25.927
46.721,91.6313,1993.211,-68.926,-26.149,0.889,-23.898,35.436
46.741,91.6369,1992.229,-68.580,-24.014,0.534,-21.131,31.992
46.761,91.6360,1991.598,-68.257,-18.144,3.202,-19.370,26.733
46.781,91.6391,1990.938,-67.927,-22.413,2.846,-18.364,29.115
46.801,91.6376,1990.627,-67.690,-22.591,3.736,-16.603,28.284
46.821,91.6339,1990.775,-67.477,-27.394,17.432,-37.231,49.401
46.841,91.6302,1991.301,-67.291,-20.278,10.673,-10.566,25.234
46.861,91.6350,1991.460,-67.184,-24.548,13.519,-18.364,33.505
46.881,91.6465,1990.743,-67.178,-27.038,14.942,-16.352,34.953
46.901,91.6589,1989.205,-67.188,-19.567,13.163,-9.811,25.542
46.921,91.6683,1987.215,-67.264,-22.413,14.231,-9.308,28.133
46.941,91.6792,1984.719,-67.406,-28.283,13.341,-9.308,32.628
46.961,91.6897,1981.843,-67.526,-30.240,13.875,-8.805,34.416
46.981,91.6861,1979.797,-67.640,-21.702,11.740,-4.025,25.000
47.001,91.6965,1977.353,-67.854,-23.480,11.740,-3.019,26.425
47.021,91.6999,1975.145,-68.170,-34.509,12.096,-4.277,36.817
47.041,91.7074,1972.823,-68.413,-31.485,10.851,-4.528,33.609
47.061,91.7085,1970.932,-68.746,-21.879,10.139,-5.283,24.686
47.081,91.7101,1969.375,-68.990,-18.855,9.606,-5.031,21.751
47.101,91.7111,1968.166,-69.265,-21.168,7.649,-3.270,22.744
47.121,91.7127,1967.204,-69.492,-25.081,5.514,-2.767,25.829
47.141,91.7121,1966.629,-69.668,-31.663,2.846,-2.767,31.911
47.161,91.7168,1965.949,-69.792,-29.350,1.245,-3.019,29.532
47.181,91.7200,1965.290,-69.995,-27.216,-1.601,-3.019,27.430
47.201,91.7325,1963.898,-70.039,-27.216,-4.091,-1.509,27.563
47.221,91.7398,1962.291,-70.016,-20.634,-2.135,-2.264,20.868
47.241,91.7513,1960.174,-69.825,-24.370,-3.024,-6.037,25.288
47.261,91.7633,1957.583,-69.649,-26.504,-5.159,-8.302,28.249
47.281,91.7674,1955.224,-69.499,-21.524,-10.851,-10.566,26.318
47.301,91.7738,1952.898,-69.415,-22.057,-8.183,-9.811,25.490
47.321,91.7805,1950.588,-69.417,-24.726,-8.005,-7.798,27.134
47.341,91.7862,1948.376,-69.419,-26.504,-9.428,-11.069,30.230
47.361,91.7982,1945.751,-69.488,-36.821,-11.207,-14.591,41.162
47.381,91.8154,1942.362,-69.605,-40.913,-12.807,-20.377,47.467
47.401,91.8217,1939.220,-69.709,-28.995,-7.649,-16.603,34.276
47.421,91.8341,1935.806,-69.834,-38.245,-8.360,-20.628,44.250
47.441,91.8320,1933.345,-69.824,-51.052,-11.207,-32.452,61.522
47.461,91.8232,1932.253,-69.791,-35.398,-4.803,-23.898,42.980
47.481,91.8316,1930.939,-69.885,-33.264,-3.380,-19.873,38.896
47.501,91.8301,1930.228,-69.954,-22.413,0.000,-15.094,27.022
47.521,91.8321,1929.733,-70.065,-29.350,0.889,-14.842,32.902
47.541,91.8295,1929.781,-70.131,-28.283,2.312,-26.666,38.940
47.561,91.8358,1929.558,-70.128,-27.038,3.913,-21.383,34.693
47.581,91.8342,1929.712,-70.146,-22.057,4.625,-15.848,27.552
47.601,91.8362,1929.880,-70.148,-20.990,4.625,-16.352,27.006
47.621,91.8368,1930.154,-70.133,-28.461,5.692,-22.892,36.966
47.641,91.8429,1930.050,-70.198,-34.153,6.048,-24.905,42.700
47.661,91.8425,1930.130,-70.319,-25.793,6.937,-19.622,33.142
47.681,91.8451,1930.108,-70.450,-22.947,7.649,-15.597,28.781
47.701,91.8513,1929.693,-70.618,-22.413,6.404,-18.616,29.831
47.721,91.8577,1928.920,-70.743,-20.101,5.159,-16.855,26.734
47.741,91.8635,1927.875,-70.829,-29.528,4.269,-23.647,38.070
47.761,91.8717,1926.396,-70.899,-28.817,1.779,-25.911,38.794
47.781,91.8806,1924.503,-70.901,-18.322,0.889,-17.861,25.603
47.801,91.8888,1922.313,-70.903,-23.302,-2.312,-21.634,31.881
47.821,91.8942,1920.116,-70.849,-22.057,-3.202,-20.880,30.541
47.841,91.9004,1917.849,-70.710,-16.543,-2.312,-16.100,23.200
47.861,91.9062,1915.578,-70.477,-16.721,-2.135,-15.597,22.965
47.881,91.9150,1913.067,-70.290,-21.879,-3.736,-20.377,30.131
47.901,91.9192,1910.745,-70.044,-20.990,-3.202,-22.389,30.856
47.921,91.9281,1908.217,-69.910,-22.591,-3.736,-23.647,32.916
47.941,91.9338,1905.782,-69.909,-27.216,-2.668,-25.408,37.328
47.961,91.9416,1903.278,-69.893,-27.750,-7.115,-23.647,37.146
47.981,91.9490,1900.761,-69.988,-21.168,-4.091,-15.597,26.610
48.001,91.9608,1897.882,-69.962,-20.101,-3.736,-14.339,24.972
48.021,91.9698,1894.947,-70.055,-26.326,-3.913,-15.848,30.977
48.041,91.9651,1893.067,-70.114,-24.548,-3.913,-14.339,28.697
48.061,91.9730,1891.092,-70.256,-25.081,-3.380,-12.830,28.374
48.081,91.9730,1889.672,-70.370,-27.216,-2.312,-11.823,29.763
48.101,91.9766,1888.438,-70.538,-30.774,-2.312,-13.584,33.718
48.121,91.9731,1887.928,-70.714,-33.620,-1.245,-13.584,36.282
48.141,91.9750,1887.590,-70.937,-31.307,-1.779,-11.320,33.338
48.161,91.9693,1887.995,-71.083,-28.995,-1.957,-7.295,29.962
48.181,91.9745,1888.141,-71.252,-23.658,-1.601,0.000,23.712
48.201,91.9688,1888.915,-71.354,-28.817,3.558,7.044,29.878
48.221,91.9693,1889.703,-71.496,-26.149,-4.447,6.037,27.203
48.241,91.9573,1891.482,-71.601,-28.639,-3.024,7.044,29.647
48.261,91.9615,1892.778,-71.794,-30.774,-4.091,6.541,31.726
48.281,91.9740,1892.957,-71.998,-26.682,-4.269,6.792,27.862
48.301,91.9911,1891.793,-72.186,-26.149,-5.870,4.277,27.138
48.321,92.0089,1889.417,-72.405,-25.793,-6.582,3.019,26.790
48.341,92.0204,1886.526,-72.643,-27.572,-7.649,0.503,28.617
48.361,92.0262,1883.676,-72.853,-25.259,-8.894,0.755,26.790
48.381,92.0335,1880.752,-73.101,-26.682,-11.029,-1.761,28.925
48.401,92.0340,1878.328,-73.440,-20.990,-9.961,-3.270,23.463
48.421,92.0365,1876.194,-73.788,-20.634,-8.538,-9.056,24.098
48.441,92.0293,1875.106,-74.164,-25.615,-16.009,-14.087,33.330
48.461,92.0262,1874.578,-74.446,-27.927,-18.678,-17.861,38.050
48.481,92.0366,1873.452,-74.554,-23.480,-18.500,-21.634,36.900
48.501,92.0398,1872.377,-74.680,-18.855,-16.009,-24.402,34.746
48.521,92.0449,1871.204,-74.711,-22.413,-14.942,-28.175,38.980
48.541,92.0414,1870.637,-74.737,-26.682,-16.365,-32.200,44.907
48.561,92.0517,1869.474,-74.721,-28.639,-17.610,-34.716,48.327
48.581,92.0626,1867.758,-74.762,-15.298,-11.029,-28.427,34.113
48.601,92.0720,1865.686,-74.810,-18.678,-6.937,-22.892,30.348
48.621,92.0747,1863.861,-74.766,-17.432,-8.538,-35.470,40.434
48.641,92.0882,1861.380,-74.768,-14.053,-10.851,-24.402,30.177
48.661,92.0991,1858.569,-74.728,-14.231,-7.827,-23.898,28.895
48.681,92.1018,1856.143,-74.728,-18.855,-8.183,-29.181,35.694
48.701,92.1092,1853.688,-74.653,-19.745,-6.582,-31.445,37.709
48.721,92.1133,1851.481,-74.530,-14.231,-2.846,-23.647,27.745
48.741,92.1181,1849.438,-74.378,-18.144,-2.490,-24.905,30.914
48.761,92.1221,1847.604,-74.170,-31.663,-4.269,-40.250,51.389
48.781,92.1238,1846.144,-73.962,-25.081,-0.889,-30.942,39.841
48.801,92.1289,1844.731,-73.701,-10.851,1.245,-17.358,20.508
48.821,92.1352,1843.255,-73.384,-9.606,2.490,-16.352,19.127
48.841,92.1373,1842.064,-72.756,-12.096,7.115,-22.138,26.211
48.861,92.1430,1840.818,-71.980,-13.697,4.447,-22.389,26.620
48.881,92.1493,1839.476,-71.590,-10.851,4.091,-22.389,25.214
48.901,92.1465,1838.776,-71.490,-14.053,2.312,-27.169,30.675
48.921,92.1555,1837.667,-71.560,-18.500,0.712,-30.439,35.627
48.941,92.1670,1836.005,-71.729,-17.966,-0.178,-27.169,32.572
48.961,92.1711,1834.457,-71.895,-13.875,-0.712,-21.383,25.500
48.981,92.1764,1832.914,-72.063,-15.831,-1.245,-20.377,25.834
49.001,92.1790,1831.587,-72.130,-22.413,-2.846,-24.905,33.626
49.021,92.1910,1829.688,-72.103,-31.307,-3.558,-31.697,44.693
49.041,92.1953,1827.921,-72.285,-26.149,-2.668,-25.659,36.732
49.061,92.2058,1825.769,-72.499,-22.413,-1.779,-19.873,30.008
49.081,92.2129,1823.564,-72.673,-22.769,-1.779,-17.609,28.839
49.101,92.2275,1820.719,-72.828,-33.797,-3.558,-22.389,40.696
49.121,92.2356,1817.863,-72.947,-43.225,-4.447,-25.408,50.336
49.141,92.2490,1814.583,-72.944,-43.581,-4.803,-20.880,48.563
49.161,92.2553,1811.523,-72.860,-38.600,-2.668,-14.842,41.441
49.181,92.2615,1808.675,-72.597,-27.927,-3.024,-10.566,30.012
49.201,92.2647,1806.262,-72.398,-27.038,-3.202,-9.811,28.941
49.221,92.2635,1804.579,-72.209,-24.370,-1.601,-11.069,26.814
49.241,92.2637,1803.406,-72.039,-25.081,-1.245,-13.333,28.432
49.261,92.2724,1801.989,-71.793,-28.105,-1.423,-14.591,31.699
49.281,92.2719,1801.091,-71.548,-24.014,-2.312,-13.081,27.443
49.301,92.2755,1800.293,-71.299,-27.216,-2.312,-17.609,32.498
49.321,92.2839,1799.189,-71.063,-28.461,-3.202,-20.377,35.150
49.341,92.2875,1798.191,-71.068,-25.971,-3.202,-22.892,34.768
49.361,92.2922,1797.189,-71.208,-24.370,-4.803,-20.628,32.287
49.381,92.2927,1796.509,-71.492,-26.326,-3.202,-23.647,35.532
49.401,92.2964,1795.841,-71.812,-22.947,-3.380,-20.880,31.208
49.421,92.2981,1795.326,-72.091,-19.211,-4.625,-19.119,27.495
49.441,92.2985,1795.034,-72.265,-19.923,-7.471,-19.622,28.944
49.461,92.3000,1794.822,-72.248,-21.702,-9.250,-20.880,31.504
49.481,92.3001,1794.783,-72.138,-22.413,-11.384,-21.131,32.840
49.501,92.3001,1794.883,-72.084,-18.500,-11.029,-18.616,28.468
49.521,92.3018,1794.952,-71.958,-17.077,-11.740,-17.106,26.871
49.541,92.3085,1794.570,-71.849,-24.903,-14.586,-22.389,36.527
49.561,92.3152,1793.802,-71.692,-24.192,-13.875,-20.628,34.688
49.581,92.3255,1792.398,-71.463,-29.528,-16.721,-22.892,40.934
49.601,92.3355,1790.481,-71.137,-40.023,-20.101,-30.691,54.294
49.621,92.3371,1788.811,-70.947,-49.273,-18.678,-31.948,61.623
49.641,92.3475,1786.644,-70.706,-58.701,-19.923,-36.980,72.182
49.661,92.3513,1784.599,-70.557,-56.211,-18.500,-39.998,71.426
49.681,92.3616,1782.140,-70.509,-33.797,-12.452,-28.930,46.198
49.701,92.3632,1780.053,-70.471,-30.062,-11.918,-29.684,43.897
49.721,92.3621,1778.503,-70.509,-21.168,-11.207,-26.666,35.843
49.741,92.3616,1777.369,-70.585,-22.413,-15.298,-29.684,40.219
49.761,92.3612,1776.592,-70.532,-15.831,-12.274,-27.672,34.162
49.781,92.3556,1776.539,-70.568,-15.298,-12.452,-33.458,38.839
49.801,92.3569,1776.536,-70.583,-7.827,-10.317,-27.420,30.325
49.821,92.3491,1777.297,-70.591,-5.692,-12.807,-29.433,32.599
49.841,92.3178,1780.572,-70.597,-4.625,-20.634,-31.194,37.686
49.861,92.3027,1784.656,-70.552,-4.447,-26.860,-30.942,41.215
49.881,92.3476,1784.590,-70.531,-13.341,-38.245,-31.194,51.124
49.901,92.3851,1781.534,-70.495,-20.990,-39.134,-24.653,50.792
49.921,92.4070,1777.190,-70.332,-16.721,-23.836,-9.308,30.568
49.941,92.4195,1772.527,-70.175,-31.485,-20.812,-0.755,37.749
49.961,92.4253,1768.181,-70.023,-26.504,-8.360,-2.516,27.905
49.981,92.4232,1764.771,-69.847,-23.836,7.115,10.817,27.126
50.001,92.4164,1762.572,-69.687,-22.591,0.534,11.572,25.388
50.021,92.4060,1761.706,-69.551,-32.730,2.135,-4.277,33.077
50.041,92.4258,1759.577,-69.545,-34.153,2.135,-5.786,34.706
50.061,92.4414,1756.710,-69.658,-42.336,1.779,-3.270,42.499
50.081,92.4430,1754.350,-69.766,-35.754,4.091,-5.534,36.411
50.101,92.4492,1752.061,-69.967,-30.596,-3.202,-9.559,32.214
50.121,92.4514,1750.169,-70.227,-25.437,0.889,-3.270,25.662
50.141,92.4468,1749.171,-70.533,-23.836,2.846,-2.767,24.164
50.161,92.4445,1748.743,-70.888,-28.639,9.783,3.773,30.498
50.181,92.4430,1748.736,-71.305,-45.538,10.673,5.283,47.069
50.201,92.4529,1748.157,-71.658,-51.941,14.942,-2.767,54.119
50.221,92.4707,1746.450,-72.057,-58.701,21.702,-2.767,62.645
50.241,92.4797,1744.474,-72.440,-45.893,18.144,-2.767,49.427
50.261,92.4947,1741.790,-72.825,-37.889,14.053,-3.270,40.543
50.281,92.5008,1739.226,-73.227,-27.216,11.918,-3.522,29.919
50.301,92.4993,1737.382,-73.480,-14.764,9.072,-4.277,17.849
50.321,92.4952,1736.366,-73.727,-24.726,7.293,-9.811,27.583
50.341,92.5113,1734.436,-73.996,-42.514,18.678,-56.098,72.824
50.361,92.5291,1731.591,-74.104,-19.567,-0.356,-9.811,21.892
50.381,92.5474,1727.936,-74.154,-34.687,-4.447,-16.603,38.712
50.401,92.5579,1724.224,-74.075,-32.197,-5.514,-20.377,38.500
50.421,92.5598,1721.167,-73.906,-46.427,-12.274,-22.641,53.092
50.441,92.5579,1718.996,-73.629,-67.773,-15.120,-26.163,74.204
50.461,92.5531,1717.818,-73.225,-84.316,-13.875,-33.458,91.767
50.481,92.5546,1716.982,-72.813,-73.109,-9.072,-27.420,78.608
50.501,92.5583,1716.248,-72.409,-65.283,-1.245,-22.138,68.945
50.521,92.5630,1715.516,-71.952,-32.374,6.048,-24.150,40.840
50.541,92.5676,1714.766,-71.571,-16.899,5.514,-7.798,19.411
50.561,92.5745,1713.811,-71.280,-14.586,5.336,-8.805,17.854
50.581,92.5672,1713.808,-71.108,-16.899,7.649,-16.855,25.063
50.601,92.5588,1714.683,-71.097,-23.125,5.336,-26.414,35.510
50.621,92.5691,1714.790,-71.179,-15.831,4.447,-21.131,26.776
50.641,92.5739,1714.652,-71.268,-16.543,2.668,-25.659,30.646
50.661,92.5807,1714.132,-71.392,-16.187,1.601,-22.641,27.878
50.681,92.5890,1713.153,-71.470,-14.586,0.000,-20.377,25.059
50.701,92.5984,1711.681,-71.577,-21.168,-2.668,-23.144,31.477
50.721,92.6104,1709.579,-71.577,-21.524,-4.447,-23.144,31.917
50.741,92.6193,1707.197,-71.437,-23.302,-3.736,-13.333,27.106
50.761,92.6097,1706.063,-71.390,-19.211,0.712,-16.603,25.402
50.781,92.6271,1703.840,-71.334,-15.120,3.380,-11.823,19.489
50.801,92.6339,1701.540,-71.220,-12.452,3.202,-11.823,17.467
50.821,92.6365,1699.515,-71.106,-17.255,2.312,-13.836,22.237
50.841,92.6402,1697.656,-70.864,-26.326,0.712,-24.150,35.733
50.861,92.6433,1695.982,-70.233,-15.120,-1.957,-18.867,24.257
50.881,92.6475,1694.400,-69.450,-20.101,-5.870,-24.402,32.155
50.901,92.6506,1692.974,-68.966,-16.899,-5.159,-23.647,29.519
50.921,92.6507,1691.930,-68.697,-28.461,-10.317,-32.703,44.564
50.941,92.6501,1691.266,-68.567,-26.504,-8.716,-30.691,41.477
50.961,92.6506,1690.830,-68.615,-23.302,-10.139,-25.156,35.758
50.981,92.6522,1690.500,-68.660,-29.528,-16.721,-37.986,50.936
51.001,92.6588,1689.840,-68.647,-26.504,-14.053,-22.892,37.736
51.021,92.6668,1688.789,-68.532,-26.682,-13.163,-20.880,36.348
51.041,92.6799,1686.984,-68.365,-30.240,-11.384,-16.855,36.444
51.061,92.6996,1684.017,-68.333,-42.158,-10.139,-21.383,48.346
51.081,92.7002,1681.593,-68.375,-39.845,-8.183,-22.892,46.676
51.101,92.7132,1678.656,-68.356,-38.422,2.490,-26.917,46.979
51.121,92.7127,1676.376,-68.370,-32.019,6.048,-21.131,38.837
51.141,92.7200,1674.048,-68.392,-38.067,6.404,-28.427,47.939
51.161,92.7257,1671.814,-68.324,-30.418,0.889,-22.389,37.780
